system:index,Grid_ID,mean,.geo
00000000000000000540,393,0.6717619576793011,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.668181824270324],[121.21359545365608,14.668181835197304],[121.21359545365608,14.67268635371168],[121.20909090073356,14.672686348252054],[121.20909090073356,14.668181824270324]]]}"
00000000000000000541,394,0.6642506387859397,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.6727272848653],[121.21359545365608,14.672727288841724],[121.21359545365608,14.677231732696248],[121.20909090073356,14.677231813049152],[121.20909090073356,14.6727272848653]]]}"
00000000000000000542,395,0.6108214125776276,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.677272751133795],[121.21359545365608,14.677272748173616],[121.21359545365608,14.681777196135863],[121.20909090073356,14.681777204532656],[121.20909090073356,14.677272751133795]]]}"
00000000000000000543,396,0.5685124705639824,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.681818144087806],[121.21359545365608,14.681818213086617],[121.21359545365608,14.686322665051078],[121.20909090073356,14.686322680356575],[121.20909090073356,14.681818144087806]]]}"
00000000000000000544,397,0.5402676268068919,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.686363621381407],[121.21359545365608,14.68636360459278],[121.21359545365608,14.690868139335558],[121.20909090073356,14.690868161535791],[121.20909090073356,14.686363621381407]]]}"
00000000000000000545,398,0.5292730434685828,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.690909104029444],[121.21359545365608,14.690909080346106],[121.21359545365608,14.69541361888296],[121.20909090073356,14.695413569073883],[121.20909090073356,14.690909104029444]]]}"
00000000000000000546,399,0.534712880965612,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.69545451303548],[121.21359545365608,14.695454561361496],[121.21359545365608,14.699959024696888],[121.20909090073356,14.699959060641866],[121.20909090073356,14.69545451303548]]]}"
00000000000000000547,400,0.5424909180696375,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.700000006070574],[121.21359545365608,14.699999968642535],[121.21359545365608,14.704504514448313],[121.20909090073356,14.704504478350412],[121.20909090073356,14.700000006070574]]]}"
00000000000000000548,401,0.5396150697745767,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.704545425245355],[121.21359545365608,14.70454545986024],[121.21359545365608,14.709049930247978],[121.20909090073356,14.709049979881863],[121.20909090073356,14.704545425245355]]]}"
00000000000000000549,402,0.5142793223999704,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.709090928242206],[121.21359545365608,14.709090877125304],[121.21359545365608,14.713595429778172],[121.20909090073356,14.713595407335621],[121.20909090073356,14.709090928242206]]]}"
0000000000000000054a,403,0.4955661972398367,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.713636357160485],[121.21359545365608,14.713636378120057],[121.21359545365608,14.718140855138348],[121.20909090073356,14.71814083950112],[121.20909090073356,14.713636357160485]]]}"
0000000000000000054b,404,0.4784199632626561,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.71818179078964],[121.21359545365608,14.718181804943926],[121.21359545365608,14.722686285117934],[121.20909090073356,14.722686355179098],[121.20909090073356,14.71818179078964]]]}"
0000000000000000054c,405,0.5210804070420378,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.722727307930453],[121.21359545365608,14.722727236386344],[121.21359545365608,14.727231798517636],[121.20909090073356,14.727231796452047],[121.20909090073356,14.722727307930453]]]}"
0000000000000000054d,406,0.5227044264505512,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.727272750665355],[121.21359545365608,14.72727275124804],[121.21359545365608,14.731777237420026],[121.20909090073356,14.731777242117905],[121.20909090073356,14.727272750665355]]]}"
0000000000000000054e,407,0.51110752157411,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.73181819779231],[121.21359545365608,14.73181819161156],[121.21359545365608,14.73632268062301],[121.20909090073356,14.736322692070408],[121.20909090073356,14.73181819779231]]]}"
0000000000000000054f,408,3.2050195178971093,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.581818209888988],[121.2181408912749,14.58181821193268],[121.2181408912749,14.586322701802372],[121.21363633664214,14.586322705532647],[121.21363633664214,14.581818209888988]]]}"
00000000000000000550,409,3.182463798989749,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.586363612529395],[121.2181408912749,14.586363607315239],[121.2181408912749,14.590868103426873],[121.21363633664214,14.59086811440104],[121.21363633664214,14.586363612529395]]]}"
00000000000000000551,410,2.658918062469208,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.590909101707242],[121.2181408912749,14.590909089246354],[121.2181408912749,14.595413591497115],[121.21363633664214,14.595413609704048],[121.21363633664214,14.590909101707242]]]}"
00000000000000000552,411,1.7164065589267654,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.595454519675362],[121.2181408912749,14.59545457880635],[121.2181408912749,14.599959008265973],[121.21363633664214,14.599959033688835],[121.21363633664214,14.595454519675362]]]}"
00000000000000000553,412,1.3079423977325952,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.60000002397362],[121.2181408912749,14.599999997064081],[121.2181408912749,14.604504511273273],[121.21363633664214,14.604504543900942],[121.21363633664214,14.60000002397362]]]}"
00000000000000000554,413,1.2346008208744106,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.604545456843402],[121.2181408912749,14.60454542273194],[121.2181408912749,14.609049942760468],[121.21363633664214,14.6090499825761],[121.21363633664214,14.604545456843402]]]}"
00000000000000000555,414,1.176204103731267,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.60909089700283],[121.2181408912749,14.60909093453377],[121.2181408912749,14.613595381445656],[121.21363633664214,14.613595428435278],[121.21363633664214,14.60909089700283]]]}"
00000000000000000556,415,1.2560462874404361,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.613636344345426],[121.2181408912749,14.61363637470526],[121.2181408912749,14.618140827222359],[121.21363633664214,14.618140881371989],[121.21363633664214,14.613636344345426]]]}"
00000000000000000557,416,1.9311170681032426,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.618181798764706],[121.2181408912749,14.618181821967415],[121.2181408912749,14.622686279984112],[121.21363633664214,14.622686341279774],[121.21363633664214,14.618181798764706]]]}"
00000000000000000558,417,2.255693867310539,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.622727260154196],[121.2181408912749,14.622727276213748],[121.2181408912749,14.62723173962444],[121.21363633664214,14.627231808052162],[121.21363633664214,14.622727260154196]]]}"
00000000000000000559,418,1.782453972789992,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.627272728407439],[121.2181408912749,14.627272737337806],[121.2181408912749,14.631777206036896],[121.21363633664214,14.631777202735234],[121.21363633664214,14.627272728407439]]]}"
0000000000000000055a,419,1.244694220854302,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.631818203417959],[121.2181408912749,14.631818205233127],[121.2181408912749,14.636322679115013],[121.21363633664214,14.636322682914615],[121.21363633664214,14.631818203417959]]]}"
0000000000000000055b,420,1.001635483454764,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.636363606229002],[121.2181408912749,14.636363600945796],[121.2181408912749,14.640868158752363],[121.21363633664214,14.640868169639253],[121.21363633664214,14.636363606229002]]]}"
0000000000000000055c,421,1.1169664642893822,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.640909094431928],[121.2181408912749,14.640909082061459],[121.2181408912749,14.645413565989381],[121.21363633664214,14.645413583946716],[121.21363633664214,14.640909094431928]]]}"
0000000000000000055d,422,1.1467553284683676,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.645454510216792],[121.2181408912749,14.645454569629061],[121.2181408912749,14.649959058423054],[121.21363633664214,14.649959083439732],[121.21363633664214,14.645454510216792]]]}"
0000000000000000055e,423,0.9309123254508284,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.650000011186387],[121.2181408912749,14.649999984686168],[121.2181408912749,14.654504478237854],[121.21363633664214,14.654504510297054],[121.21363633664214,14.650000011186387]]]}"
0000000000000000055f,424,0.8206771976344378,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.654545439519397],[121.2181408912749,14.654545484835536],[121.2181408912749,14.65904998304219],[121.21363633664214,14.65904994326826],[121.21363633664214,14.654545439519397]]]}"
00000000000000000560,425,0.7325318341618572,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.659090873965441],[121.2181408912749,14.659090912255905],[121.2181408912749,14.663595415009159],[121.21363633664214,14.663595382246964],[121.21363633664214,14.659090873965441]]]}"
00000000000000000561,426,0.6320729959099691,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.663636393285524],[121.2181408912749,14.663636345696869],[121.2181408912749,14.668140852891195],[121.21363633664214,14.668140905996985],[121.21363633664214,14.663636393285524]]]}"
00000000000000000562,427,0.5878951351097123,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.668181839641303],[121.2181408912749,14.668181785052061],[121.2181408912749,14.672686296581919],[121.21363633664214,14.672686356674362],[121.21363633664214,14.668181839641303]]]}"
00000000000000000563,428,0.5775430397529703,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.672727291790947],[121.2181408912749,14.67272723021508],[121.2181408912749,14.677231745974968],[121.21363633664214,14.677231813040093],[121.21363633664214,14.672727291790947]]]}"
00000000000000000564,429,0.5589600916551681,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.677272749628093],[121.2181408912749,14.677272759952611],[121.2181408912749,14.681777200963964],[121.21363633664214,14.681777274987812],[121.21363633664214,14.677272749628093]]]}"
00000000000000000565,430,0.5455396476411182,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.681818213046373],[121.2181408912749,14.681818216415026],[121.2181408912749,14.686322661442556],[121.21363633664214,14.686322663529616],[121.21363633664214,14.681818213046373]]]}"
00000000000000000566,431,0.5219353771730258,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.686363603057853],[121.2181408912749,14.686363599487464],[121.2181408912749,14.690868127304388],[121.21363633664214,14.690868136319425],[121.21363633664214,14.686363603057853]]]}"
00000000000000000567,432,0.5149709056048739,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.690909077316507],[121.2181408912749,14.690909066818167],[121.2181408912749,14.695413598443134],[121.21363633664214,14.69541361437217],[121.21363633664214,14.690909077316507]]]}"
00000000000000000568,433,0.5221365694612429,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.695454556837243],[121.2181408912749,14.695454539424928],[121.2181408912749,14.699959074752442],[121.21363633664214,14.699959018691498],[121.21363633664214,14.695454556837243]]]}"
00000000000000000569,434,0.5312713233009202,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.700000041513738],[121.2181408912749,14.700000017201392],[121.2181408912749,14.704504477235993],[121.21363633664214,14.70450450694832],[121.21363633664214,14.700000041513738]]]}"
0000000000000000056a,435,0.5225121772280605,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.704545452346784],[121.2181408912749,14.704545421151224],[121.2181408912749,14.709049963564649],[121.21363633664214,14.709050000149112],[121.21363633664214,14.704545452346784]]]}"
0000000000000000056b,436,0.5147971069747643,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.709090947012998],[121.2181408912749,14.709090908945326],[121.2181408912749,14.713595375849279],[121.21363633664214,14.713595419289065],[121.21363633664214,14.709090947012998]]]}"
0000000000000000056c,437,0.48239929931961534,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.713636367617493],[121.2181408912749,14.713636322694516],[121.2181408912749,14.718140871772045],[121.21363633664214,14.71814084315474],[121.21363633664214,14.713636367617493]]]}"
0000000000000000056d,438,0.4753116601954138,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.718181792946858],[121.2181408912749,14.718181820081016],[121.2181408912749,14.722686293432556],[121.21363633664214,14.722686350543986],[121.21363633664214,14.718181792946858]]]}"
0000000000000000056e,439,0.5306062016820865,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.722727301798958],[121.2181408912749,14.722727243204382],[121.2181408912749,14.727231798524265],[121.21363633664214,14.727231783545063],[121.21363633664214,14.722727301798958]]]}"
0000000000000000056f,440,0.5051911579884681,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.727272736262012],[121.2181408912749,14.72727274975812],[121.2181408912749,14.731777229135528],[121.21363633664214,14.731777220953026],[121.21363633664214,14.727272736262012]]]}"
00000000000000000570,441,0.4798634054399193,"{""type"":""Polygon"",""coordinates"":[[[121.21363633664214,14.731818175131092],[121.2181408912749,14.731818181830524],[121.2181408912749,14.736322664061353],[121.21363633664214,14.736322662661603],[121.21363633664214,14.731818175131092]]]}"
00000000000000000571,442,2.0116627260556013,"{""type"":""Polygon"",""coordinates"":[[[121.21818186004384,14.581818151999071],[121.22268632894404,14.581818180925112],[121.22268632894404,14.586322663502958],[121.21818186004384,14.586322719196252],[121.21818186004384,14.581818151999071]]]}"
00000000000000000572,443,1.7892396133889474,"{""type"":""Polygon"",""coordinates"":[[[121.21818186004384,14.586363624695627],[121.22268632894404,14.586363646331405],[121.22268632894406,14.59086813516802],[121.21818186004381,14.590868119321645],[121.21818186004384,14.586363624695627]]]}"
