system:index,Grid_ID,stdDev,.geo
0000000000000000031a,799,0.003593784600165862,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.722727265756085],[121.26814086323765,14.722727282893654],[121.26814086323765,14.727231761057487],[121.26363638301416,14.72723174961558],[121.26363638301414,14.722727265756085]]]}"
0000000000000000031b,800,0.011052894363152512,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.727272685859216],[121.26814086323765,14.727272695815856],[121.26814086323765,14.731777255972752],[121.26363638301416,14.731777251700716],[121.26363638301416,14.727272685859216]]]}"
0000000000000000031c,801,0.007123197288024088,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.731818189405775],[121.26814086323765,14.73181819219257],[121.26814086323765,14.736322676489555],[121.26363638301416,14.736322679370577],[121.26363638301414,14.731818189405775]]]}"
0000000000000000031d,802,0.00864288617461956,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.736363618536181],[121.26814086323765,14.736363614169939],[121.26814086323765,14.740868180254784],[121.26363638301416,14.740868111394114],[121.26363638301414,14.736363618536181]]]}"
0000000000000000031e,803,0.009716467624415836,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.740909052019399],[121.26814086323765,14.7409091193949],[121.26814086323765,14.745413609403368],[121.26363638301414,14.745413626551535],[121.26363638301414,14.740909052019399]]]}"
0000000000000000031f,804,0.168033409687662,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.604545429159794],[121.27268629551374,14.604545494087109],[121.27268629551374,14.609049925256192],[121.26818181464847,14.60904994522701],[121.26818181464847,14.604545429159794]]]}"
00000000000000000320,805,0.1821865444816672,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.609090920472205],[121.27268629551374,14.609090899012395],[121.27268629551374,14.613595414864276],[121.26818181464847,14.61359544241543],[121.26818181464847,14.609090920472205]]]}"
00000000000000000321,806,0.08891016854930661,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.613636340345815],[121.27268629551374,14.613636390107096],[121.27268629551374,14.61814083294191],[121.26818181464847,14.61814086805657],[121.26818181464847,14.613636340345815]]]}"
00000000000000000322,807,0.20172902293720374,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.618181846274085],[121.27268629551374,14.618181809670478],[121.27268629551374,14.622686336982527],[121.26818181464847,14.622686300842465],[121.26818181464847,14.618181846274085]]]}"
00000000000000000323,808,0.12638436785038648,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.62272728054484],[121.27268629551374,14.622727315196004],[121.27268629551374,14.627231769274013],[121.26818181464847,14.627231740666648],[121.26818181464847,14.62272728054484]]]}"
00000000000000000324,809,0.043984611167742355,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.62727272185303],[121.27268629551374,14.627272748971516],[121.27268629551374,14.63177720851128],[121.26818181464847,14.631777266235451],[121.26818181464847,14.62727272185303]]]}"
00000000000000000325,810,0.024245135015868526,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.631818170092169],[121.27268629551374,14.631818189691955],[121.27268629551374,14.636322654587866],[121.26818181464847,14.636322719819644],[121.26818181464847,14.631818170092169]]]}"
00000000000000000326,811,0.018088498956606015,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.636363625155797],[121.27268629551374,14.63636363725085],[121.27268629551374,14.640868107397315],[121.26818181464847,14.640868180122725],[121.26818181464847,14.636363625155797]]]}"
00000000000000000327,812,0.012678889469935402,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.640909086937462],[121.27268629551374,14.64090909154176],[121.27268629551374,14.645413566833183],[121.26818181464847,14.645413568216888],[121.26818181464847,14.640909086937462]]]}"
00000000000000000328,813,0.012737028387595311,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.645454555330712],[121.27268629551374,14.64545455245822],[121.27268629551374,14.649959032789015],[121.26818181464847,14.64995904163557],[121.26818181464847,14.645454555330712]]]}"
00000000000000000329,814,0.045461361398414696,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.650000030229112],[121.27268629551374,14.650000019893792],[121.27268629551374,14.654504505158387],[121.26818181464847,14.65450452145382],[121.26818181464847,14.650000030229112]]]}"
0000000000000000032a,815,0.03222478656393372,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.65454543269915],[121.27268629551374,14.65454549374205],[121.27268629551374,14.65904998383487],[121.26818181464847,14.659049928735325],[121.26818181464847,14.65454543269915]]]}"
0000000000000000032b,816,0.0549372330550694,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.659090920285715],[121.27268629551374,14.659090895069511],[121.27268629551374,14.663595389882184],[121.26818181464847,14.663595421030616],[121.26818181464847,14.659090920285715]]]}"
0000000000000000032c,817,0.026876972566643002,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.663636335225393],[121.27268629551374,14.663636381421018],[121.27268629551374,14.668140880850814],[121.26818181464847,14.668140840570654],[121.26818181464847,14.663636335225393]]]}"
0000000000000000032d,818,0.0032756435945448916,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.668181835074455],[121.27268629551374,14.668181795033227],[121.27268629551374,14.672686298971785],[121.26818181464847,14.67268634491736],[121.26818181464847,14.668181835074455]]]}"
0000000000000000032e,819,0.004477315437539775,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.67272726205815],[121.27268629551374,14.67272729346236],[121.27268629551374,14.677231801806952],[121.26818181464847,14.677231776290343],[121.26818181464847,14.67272726205815]]]}"
0000000000000000032f,820,0.0025794301462239012,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.677272694902852],[121.27268629551374,14.67727271893373],[121.27268629551374,14.681777231576028],[121.26818181464847,14.68177721341881],[121.26818181464847,14.677272694902852]]]}"
00000000000000000330,821,0.009493248512981183,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.681818212346283],[121.27268629551374,14.681818150173681],[121.27268629551374,14.686322667008156],[121.26818181464847,14.686322656196381],[121.26818181464847,14.681818212346283]]]}"
00000000000000000331,822,0.006250194628524711,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.686363656596694],[121.27268629551374,14.68636366591991],[121.27268629551374,14.690868107996993],[121.26818181464847,14.690868104516703],[121.26818181464847,14.686363656596694]]]}"
00000000000000000332,823,0.004157497626022244,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.69090910638899],[121.27268629551374,14.690909108380746],[121.27268629551374,14.695413633285883],[121.26818181464847,14.695413558273403],[121.26818181464847,14.69090910638899]]]}"
00000000000000000333,824,0.006885731640311579,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.695454561616815],[121.27268629551374,14.695454556291077],[121.27268629551374,14.699959085071885],[121.26818181464847,14.699959017360143],[121.26818181464847,14.695454561616815]]]}"
00000000000000000334,825,0.005783753230980454,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.700000022173821],[121.27268629551374,14.700000009544535],[121.27268629551374,14.704504542095542],[121.26818181464847,14.704504481670591],[121.26818181464847,14.700000022173821]]]}"
00000000000000000335,826,0.006163243270364192,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.704545487953673],[121.27268629551374,14.704545468034796],[121.27268629551374,14.70904992539233],[121.26818181464847,14.7090499510984],[121.26818181464847,14.704545487953673]]]}"
00000000000000000336,827,0.007715782801778668,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.709090879988965],[121.27268629551374,14.709090931655522],[121.27268629551374,14.713595392569479],[121.26818181464847,14.713595425537262],[121.26818181464847,14.709090879988965]]]}"
00000000000000000337,828,0.008182849515952554,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.713636355892687],[121.27268629551374,14.713636400300384],[121.27268629551374,14.718140864665312],[121.26818181464847,14.718140904880837],[121.26818181464847,14.713636355892687]]]}"
00000000000000000338,829,0.0035882710270254852,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.718181836700285],[121.27268629551374,14.718181794999218],[121.27268629551374,14.722686341573509],[121.26818181464847,14.72268631015333],[121.26818181464847,14.718181836700285]]]}"
00000000000000000339,830,0.011149266169070105,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.722727243435907],[121.27268629551374,14.7227272733706],[121.27268629551374,14.727231744318313],[121.26818181464847,14.727231798984636],[121.26818181464847,14.722727243435907]]]}"
0000000000000000033a,831,0.007603291241920453,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.727272733729514],[121.27268629551374,14.727272756447192],[121.27268629551374,14.731777230529543],[121.26818181464847,14.731777213526618],[121.26818181464847,14.727272733729514]]]}"
0000000000000000033b,832,0.0011945838531202226,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.73181814973292],[121.27268629551374,14.731818165250406],[121.27268629551374,14.736322721234268],[121.26818181464847,14.736322711420483],[121.26818181464847,14.73181814973292]]]}"
0000000000000000033c,833,0.012188426347236105,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.736363649087371],[121.27268629551374,14.736363657415742],[121.27268629551374,14.740868137448299],[121.26818181464847,14.740868134806842],[121.26818181464847,14.736363649087371]]]}"
0000000000000000033d,834,0.002730339873275178,"{""type"":""Polygon"",""coordinates"":[[[121.26818181464847,14.740909073933446],[121.27268629551374,14.740909075089512],[121.27268629551374,14.745413636818379],[121.26818181464847,14.745413562454589],[121.26818181464847,14.740909073933446]]]}"
0000000000000000033e,835,0.24214314151761973,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.604545492590562],[121.27723181406985,14.604545479445378],[121.27723181406985,14.609049981779833],[121.27272724534242,14.609050001066972],[121.27272724534242,14.604545492590562]]]}"
0000000000000000033f,836,0.1618995586831236,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.609090896013981],[121.27723181406985,14.609090875240488],[121.27723181406985,14.613595383476051],[121.27272724534242,14.613595410377538],[121.27272724534242,14.609090896013981]]]}"
00000000000000000340,837,0.1531156823518709,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.613636385606823],[121.27723181406985,14.613636357216132],[121.27723181406985,14.618140871249988],[121.27272724534242,14.61814090575472],[121.27272724534242,14.613636385606823]]]}"
00000000000000000341,838,0.16274009204624287,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.618181803668383],[121.27723181406985,14.61818184647586],[121.27723181406985,14.622686287401018],[121.27272724534242,14.622686329492158],[121.27272724534242,14.618181803668383]]]}"
00000000000000000342,839,0.06307808158801123,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.62272730769209],[121.27723181406985,14.622727264111798],[121.27723181406985,14.62723178942251],[121.27272724534242,14.627231760281866],[121.27272724534242,14.62272730769209]]]}"
00000000000000000343,840,0.023647338128583644,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.627272739965832],[121.27723181406985,14.627272688813132],[121.27723181406985,14.631777219602428],[121.27272724534242,14.63177719801739],[121.27272724534242,14.627272739965832]]]}"
00000000000000000344,841,0.010873285303806528,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.631818179184519],[121.27723181406985,14.631818199280477],[121.27723181406985,14.636322656635661],[121.27272724534242,14.636322721405026],[121.27272724534242,14.631818179184519]]]}"
00000000000000000345,842,0.002349302924029013,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.636363625241696],[121.27723181406985,14.63636363779604],[121.27723181406985,14.640868100415743],[121.27272724534242,14.640868172715622],[121.27272724534242,14.636363625241696]]]}"
00000000000000000346,843,0.008382874336667968,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.640909078030898],[121.27723181406985,14.640909083057606],[121.27723181406985,14.645413550836233],[121.27272724534242,14.645413630652653],[121.27272724534242,14.640909078030898]]]}"
00000000000000000347,844,0.009476487976265373,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.64545453744568],[121.27723181406985,14.645454534958716],[121.27723181406985,14.649959007790688],[121.27272724534242,14.649959016288364],[121.27272724534242,14.64545453744568]]]}"
00000000000000000348,845,0.026005412025815088,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.650000003379601],[121.27723181406985,14.649999993392937],[121.27723181406985,14.654504471172679],[121.27272724534242,14.654504487156103],[121.27272724534242,14.650000003379601]]]}"
00000000000000000349,846,0.033925505773870615,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.654545475726223],[121.27723181406985,14.654545458253825],[121.27723181406985,14.659049940875763],[121.27272724534242,14.659049964330986],[121.27272724534242,14.654545475726223]]]}"
0000000000000000034a,847,0.031037329000008378,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.65909087555211],[121.27723181406985,14.659090929434965],[121.27723181406985,14.663595416793536],[121.27272724534242,14.663595447706586],[121.27272724534242,14.65909087555211]]]}"
0000000000000000034b,848,0.021838225419870946,"{""type"":""Polygon"",""coordinates"":[[[121.27272724534242,14.663636360402036],[121.27723181406985,14.663636328002925],[121.27723181406985,14.668140898819583],[121.27272724534242,14.66814085834382],[121.27272724534242,14.663636360402036]]]}"
